,Filename,Obj ID,BLS Max Pow,ACF Max Pow,Max SD,AvgMax SD,Times Smoothed,Flag,Classification,SD Range
2492,/astro/store/epyc2/projects2/tess/sector020/tess2019357164649-s0020-0000000198410480-0165-s_lc.fits,TIC 198410480,17.714041565614917,0.36333477459924735,6,6,1,,notEB,[6.49430277 5.88209347 6.52251375 5.45508461 6.16401728]
2493,/astro/store/epyc2/projects2/tess/sector023/tess2020078014623-s0023-0000000198410480-0177-s_lc.fits,TIC 198410480,152.26280525957458,0.3791787012409312,6,6,2,,EB,[6.41270341 6.40881548 6.78463677 6.18186651 5.95375115]
2494,/astro/store/epyc2/projects2/tess/sector024/tess2020106103520-s0024-0000000198410480-0180-s_lc.fits,TIC 198410480,27.028187959298247,0.30240908763364444,7,6,1,,notEB,[5.54236139 6.26361558 7.01069215 5.70224623 5.93232516]
2495,/astro/store/epyc2/projects2/tess/sector025/tess2020133194932-s0025-0000000198410480-0182-s_lc.fits,TIC 198410480,289.0829247332138,0.19689792398609093,5,5,2,,EB,[4.91903096 5.18421822 5.68693306 5.39550549 5.20017713]
2496,/astro/store/epyc2/projects2/tess/sector026/tess2020160202036-s0026-0000000198410480-0188-s_lc.fits,TIC 198410480,58.76267275893807,0.34518616009079145,5,5,1,,notEB,[5.34047622 4.52794634 5.61772494 5.05888017 4.71215857]
2497,/astro/store/epyc2/projects2/tess/sector016/tess2019253231442-s0016-0000000199574208-0152-s_lc.fits,TIC 199574208,6365.335091893909,0.08838767460756937,6,6,0,,EB,[5.7849874 6.1752644 6.3659673 6.2481194 5.921109 ]
2498,/astro/store/epyc2/projects2/tess/sector019/tess2019331140908-s0019-0000000199574208-0164-s_lc.fits,TIC 199574208,4855.608010851785,0.08919997836477117,6,5,0,,EB,[5.9923244 6.3357058 6.474333  5.897564  5.4726996]
2499,/astro/store/epyc2/projects2/tess/sector022/tess2020049080258-s0022-0000000199574208-0174-s_lc.fits,TIC 199574208,5250.6702051439615,0.08858936171132115,6,6,1,,EB,[5.79316613 6.16268216 6.39263611 6.30736269 5.97194035]
2500,/astro/store/epyc2/projects2/tess/sector023/tess2020078014623-s0023-0000000199574208-0177-s_lc.fits,TIC 199574208,5154.111048098328,0.09350132121371713,6,6,0,,EB,[5.86602   6.2177672 6.404284  6.2497225 5.870496 ]
2501,/astro/store/epyc2/projects2/tess/sector024/tess2020106103520-s0024-0000000199574208-0180-s_lc.fits,TIC 199574208,574.8841583630792,0.3532717119432755,6,6,2,,EB,[6.02116009 6.34300144 6.57130561 6.43057263 6.10367506]
2502,/astro/store/epyc2/projects2/tess/sector025/tess2020133194932-s0025-0000000199574208-0182-s_lc.fits,TIC 199574208,341.0345641483355,0.4231751753106766,6,6,2,,EB,[5.73689508 6.13415548 6.40859842 6.31712147 6.02383671]
2503,/astro/store/epyc2/projects2/tess/sector026/tess2020160202036-s0026-0000000199574208-0188-s_lc.fits,TIC 199574208,4835.704800374079,0.08818921755917072,6,6,0,,EB,[5.9419417 6.2634153 6.3836336 6.151799  5.7517815]
2504,/astro/store/epyc2/projects2/tess/sector016/tess2019253231442-s0016-0000000199574211-0152-s_lc.fits,TIC 199574211,1541.2046546264053,0.0891126346017574,6,6,0,,EB,[6.2446547 6.4971538 6.6615615 6.3270564 5.91671  ]
2505,/astro/store/epyc2/projects2/tess/sector019/tess2019331140908-s0019-0000000199574211-0164-s_lc.fits,TIC 199574211,1305.4134642139536,0.08229794425763386,7,6,1,,EB,[6.45722108 6.64333475 7.03456288 6.80239644 6.38398847]
2506,/astro/store/epyc2/projects2/tess/sector022/tess2020049080258-s0022-0000000199574211-0174-s_lc.fits,TIC 199574211,30.56260144424096,0.15793925671786666,6,5,0,,notEB,[4.3755097 4.76648   6.6167126 5.51558   5.029227 ]
2507,/astro/store/epyc2/projects2/tess/sector023/tess2020078014623-s0023-0000000199574211-0177-s_lc.fits,TIC 199574211,1549.4583228761114,0.08625833408274658,6,6,0,,EB,[6.0568438 6.1928525 6.9987235 6.484242  6.302613 ]
2508,/astro/store/epyc2/projects2/tess/sector024/tess2020106103520-s0024-0000000199574211-0180-s_lc.fits,TIC 199574211,392.36124920325034,0.25734115356125514,6,6,2,,EB,[6.42709205 6.00783946 6.79105138 6.53603373 5.94858308]
2509,/astro/store/epyc2/projects2/tess/sector025/tess2020133194932-s0025-0000000199574211-0182-s_lc.fits,TIC 199574211,69.56250624894646,0.4517625446776311,6,6,0,,notEB,[5.993815  6.244094  6.667881  6.2258725 6.0218353]
2510,/astro/store/epyc2/projects2/tess/sector026/tess2020160202036-s0026-0000000199574211-0188-s_lc.fits,TIC 199574211,1850.4971187963397,0.0896216028706685,6,6,0,,EB,[5.976847 6.431495 6.649672 6.265666 5.980937]
2511,/astro/store/epyc2/projects2/tess/sector016/tess2019253231442-s0016-0000000199662929-0152-s_lc.fits,TIC 199662929,332.96963502186094,0.20508766446034327,6,5,2,,EB,[4.72721436 5.0833184  6.1046005  5.33902969 5.27657587]
2512,/astro/store/epyc2/projects2/tess/sector023/tess2020078014623-s0023-0000000199662929-0177-s_lc.fits,TIC 199662929,362.2124311247709,0.2487251253928608,6,5,2,,EB,[5.23919127 5.72016349 6.03990369 5.18750705 5.38353274]
2513,/astro/store/epyc2/projects2/tess/sector024/tess2020106103520-s0024-0000000199662929-0180-s_lc.fits,TIC 199662929,335.52027091683317,0.19423081946295487,5,5,2,,EB,[5.33036237 5.51448873 5.94324587 5.4136556  5.45826538]
2514,/astro/store/epyc2/projects2/tess/sector025/tess2020133194932-s0025-0000000199662929-0182-s_lc.fits,TIC 199662929,278.29853918752696,0.1944206226675154,6,5,2,,EB,[5.85584464 6.21044356 6.43007886 5.77604627 5.58672866]
2515,/astro/store/epyc2/projects2/tess/sector026/tess2020160202036-s0026-0000000199662929-0188-s_lc.fits,TIC 199662929,276.4926607568617,0.20094740403578892,6,5,2,,EB,[5.34389019 5.81684392 6.16994143 5.55472269 5.6743498 ]
2516,/astro/store/epyc2/projects2/tess/sector016/tess2019253231442-s0016-0000000207398432-0152-s_lc.fits,TIC 207398432,1944.0527288696494,0.4192926815296037,3,3,0,,EB,[3.2973778 3.3153603 3.350733  3.316911  3.3202422]
2517,/astro/store/epyc2/projects2/tess/sector022/tess2020049080258-s0022-0000000207398432-0174-s_lc.fits,TIC 207398432,35.95722671932529,0.07007530363598502,2,2,0,,notEB,[2.9446614 2.9336967 2.9782028 2.9590535 2.9501023]
2518,/astro/store/epyc2/projects2/tess/sector023/tess2020078014623-s0023-0000000207398432-0177-s_lc.fits,TIC 207398432,1994.294737142648,0.3983202191617117,3,3,0,,EB,[3.03576   3.0690894 3.0830321 3.0692894 3.0644696]
2519,/astro/store/epyc2/projects2/tess/sector025/tess2020133194932-s0025-0000000207398432-0182-s_lc.fits,TIC 207398432,1574.4138444329988,0.3661278785295863,3,3,0,,EB,[3.3397713 3.3122017 3.3866818 3.3019488 3.3278708]
2520,/astro/store/epyc2/projects2/tess/sector016/tess2019253231442-s0016-0000000233195058-0152-s_lc.fits,TIC 233195058,1383.7092996518936,0.27297032279347977,5,5,1,,EB,[5.35802571 5.43648717 5.57560839 5.32682641 5.40577246]
2521,/astro/store/epyc2/projects2/tess/sector017/tess2019279210107-s0017-0000000233195058-0161-s_lc.fits,TIC 233195058,1247.5860375574844,0.2530507246389932,5,5,1,,EB,[5.23309698 5.03978426 5.64984851 5.23386834 5.4154963 ]
2522,/astro/store/epyc2/projects2/tess/sector018/tess2019306063752-s0018-0000000233195058-0162-s_lc.fits,TIC 233195058,1354.3822270627866,0.2768589926465245,5,5,1,,EB,[5.1674363  4.99876678 5.47382455 5.0397198  4.90330095]
2523,/astro/store/epyc2/projects2/tess/sector020/tess2019357164649-s0020-0000000233195058-0165-s_lc.fits,TIC 233195058,1267.6871091120834,0.2383450563318485,5,5,1,,EB,[5.38788044 5.40039178 5.80358941 5.4905239  5.6849914 ]
2524,/astro/store/epyc2/projects2/tess/sector021/tess2020020091053-s0021-0000000233195058-0167-s_lc.fits,TIC 233195058,1390.0642639352775,0.20672136553543224,5,5,1,,EB,[5.41455205 5.30904587 5.54302361 5.307113   5.38302476]
2525,/astro/store/epyc2/projects2/tess/sector023/tess2020078014623-s0023-0000000233195058-0177-s_lc.fits,TIC 233195058,1397.0300644734539,0.2969013412980054,5,5,1,,EB,[4.95093698 5.06809238 5.37586955 5.34215676 5.37216803]
2526,/astro/store/epyc2/projects2/tess/sector024/tess2020106103520-s0024-0000000233195058-0180-s_lc.fits,TIC 233195058,1625.8251973977744,0.3331064096111905,5,4,0,,EB,[4.8622713 4.9616675 5.1565304 4.9816337 4.989595 ]
2527,/astro/store/epyc2/projects2/tess/sector016/tess2019253231442-s0016-0000000233460141-0152-s_lc.fits,TIC 233460141,174.0778926886306,0.07460194447323304,6,6,2,,EB,[5.91108436 5.91690484 6.70736195 6.28568727 6.08814989]
2528,/astro/store/epyc2/projects2/tess/sector022/tess2020049080258-s0022-0000000233460141-0174-s_lc.fits,TIC 233460141,64.50598054533224,0.09763762394693967,4,4,0,,notEB,[4.637244  4.0911508 4.797409  4.4900613 3.9815767]
2529,/astro/store/epyc2/projects2/tess/sector023/tess2020078014623-s0023-0000000233460141-0177-s_lc.fits,TIC 233460141,116.12856374101416,0.0918240539449744,7,6,2,,EB,[6.05693097 5.93016128 7.11226789 5.99400682 6.54237668]
2530,/astro/store/epyc2/projects2/tess/sector016/tess2019253231442-s0016-0000000237282609-0152-s_lc.fits,TIC 237282609,280.84467371450575,0.0115998889283804,2,2,0,,notEB,[2.6114867 2.6405804 2.7509208 2.7189941 2.6405935]
2531,/astro/store/epyc2/projects2/tess/sector017/tess2019279210107-s0017-0000000237282609-0161-s_lc.fits,TIC 237282609,290.2841612969138,0.1854434293900013,3,1,0,,notEB,[0.9276829  0.9620328  3.6511936  0.9976789  0.32614726]
2532,/astro/store/epyc2/projects2/tess/sector018/tess2019306063752-s0018-0000000237282609-0162-s_lc.fits,TIC 237282609,625.2491658967998,0.041716730891240936,7,6,2,,EB,[6.82014712 6.85350646 7.1623832  7.00156374 6.89728553]
2533,/astro/store/epyc2/projects2/tess/sector019/tess2019331140908-s0019-0000000237282609-0164-s_lc.fits,TIC 237282609,51.01638595580001,0.0369285603341404,1,1,0,,notEB,[1.3805962 1.2837548 1.4769795 1.3483114 1.2770511]
2534,/astro/store/epyc2/projects2/tess/sector020/tess2019357164649-s0020-0000000237282609-0165-s_lc.fits,TIC 237282609,48.64022761909703,0.29380813828511443,1,1,0,,notEB,[1.5991356 1.6553496 1.7842953 1.6364665 1.6940618]
2535,/astro/store/epyc2/projects2/tess/sector023/tess2020078014623-s0023-0000000237282609-0177-s_lc.fits,TIC 237282609,625.5678363541945,0.16449266169511473,2,2,0,,notEB,[2.0621355 2.1000319 2.3051035 2.1271358 2.0909562]
2536,/astro/store/epyc2/projects2/tess/sector024/tess2020106103520-s0024-0000000237282609-0180-s_lc.fits,TIC 237282609,91.76390249553715,0.03595769206108041,2,2,0,,notEB,[2.1989264 2.167541  2.2060359 2.2033477 2.108523 ]
2537,/astro/store/epyc2/projects2/tess/sector025/tess2020133194932-s0025-0000000237282609-0182-s_lc.fits,TIC 237282609,745.3917030329459,0.2552254275684036,2,2,0,,notEB,[2.5876942 2.6419919 2.7622266 2.61501   2.6496856]
2538,/astro/store/epyc2/projects2/tess/sector026/tess2020160202036-s0026-0000000237282609-0188-s_lc.fits,TIC 237282609,86.81910065769131,0.1810468724230445,2,1,0,,notEB,[1.9936246 1.9970179 2.056489  1.9957116 1.8737216]
2539,/astro/store/epyc2/projects2/tess/sector016/tess2019253231442-s0016-0000000255806138-0152-s_lc.fits,TIC 255806138,192.21958288096286,0.11100558423025307,17,16,1,,EB,[16.9415468  16.83560889 17.09369483 16.88275126 17.0219113 ]
2540,/astro/store/epyc2/projects2/tess/sector022/tess2020049080258-s0022-0000000255806138-0174-s_lc.fits,TIC 255806138,56489.74338773088,0.2053938899907672,1,1,0,,notEB,[1.7076466 1.7019521 1.8607019 1.7536302 1.6822346]
2541,/astro/store/epyc2/projects2/tess/sector023/tess2020078014623-s0023-0000000255806138-0177-s_lc.fits,TIC 255806138,38322.42832865768,0.4007315570716779,2,2,0,,notEB,[2.844474  2.9143522 2.9181232 2.8319108 2.8583696]
2542,/astro/store/epyc2/projects2/tess/sector016/tess2019253231442-s0016-0000000274575202-0152-s_lc.fits,TIC 274575202,5174.59697385583,0.1945369262790056,11,11,0,,EB,[11.130807 11.11945  11.162136 11.052562 11.058901]
2543,/astro/store/epyc2/projects2/tess/sector020/tess2019357164649-s0020-0000000274575202-0165-s_lc.fits,TIC 274575202,3974.4501148009454,0.1923363439160912,10,10,0,,EB,[10.551346 10.570148 10.618434 10.586242 10.539298]
2544,/astro/store/epyc2/projects2/tess/sector023/tess2020078014623-s0023-0000000274575202-0177-s_lc.fits,TIC 274575202,4564.385765578474,0.1655376592513181,11,11,0,,EB,[11.594511  11.543203  11.6079445 11.602201  11.548202 ]
2545,/astro/store/epyc2/projects2/tess/sector024/tess2020106103520-s0024-0000000274575202-0180-s_lc.fits,TIC 274575202,4583.440643544705,0.16358348373342976,11,11,0,,EB,[11.188331 11.173777 11.194851 11.174763 11.143896]
2546,/astro/store/epyc2/projects2/tess/sector025/tess2020133194932-s0025-0000000274575202-0182-s_lc.fits,TIC 274575202,4659.529909849939,0.17592145687756844,11,11,0,,EB,[11.16855  11.195532 11.232357 11.175547 11.163644]
2547,/astro/store/epyc2/projects2/tess/sector026/tess2020160202036-s0026-0000000274575202-0188-s_lc.fits,TIC 274575202,4418.411134351311,0.1955700813812022,11,11,0,,EB,[11.213968 11.286638 11.304695 11.220763 11.182012]
2548,/astro/store/epyc2/projects2/tess/sector016/tess2019253231442-s0016-0000000288434781-0152-s_lc.fits,TIC 288434781,4631.529052327155,0.2552644497802697,6,6,0,,EB,[6.5013647 6.5041904 6.5340114 6.519252  6.467023 ]
2549,/astro/store/epyc2/projects2/tess/sector022/tess2020049080258-s0022-0000000288434781-0174-s_lc.fits,TIC 288434781,4679.684331379005,0.1276036553777556,7,7,0,,EB,[7.070835  7.12412   7.152355  7.1120358 7.1013846]
2550,/astro/store/epyc2/projects2/tess/sector023/tess2020078014623-s0023-0000000288434781-0177-s_lc.fits,TIC 288434781,1785.7895434949764,0.2500211301312432,6,6,0,,EB,[6.8318973 6.8333745 6.8555217 6.847658  6.843448 ]
2551,/astro/store/epyc2/projects2/tess/sector016/tess2019253231442-s0016-0000000305399324-0152-s_lc.fits,TIC 305399324,66.40622113172158,0.03929374625987895,5,3,0,,notEB,[5.2983985  5.3739047  5.43409    0.44729716 0.5945364 ]
2552,/astro/store/epyc2/projects2/tess/sector017/tess2019279210107-s0017-0000000305399324-0161-s_lc.fits,TIC 305399324,1170.263925542917,0.1870461359754089,7,7,1,,EB,[7.68124553 7.70070745 7.77569793 7.77138016 7.71897354]
2553,/astro/store/epyc2/projects2/tess/sector024/tess2020106103520-s0024-0000000305399324-0180-s_lc.fits,TIC 305399324,1032.5365817034751,0.203754203918542,8,8,1,,EB,[8.73792204 8.30422556 8.90099553 8.83309552 8.8871907 ]
2554,/astro/store/epyc2/projects2/tess/sector016/tess2019253231442-s0016-0000000305399325-0152-s_lc.fits,TIC 305399325,143.92356779688706,0.023022015338439686,5,3,0,,notEB,[5.2989244  5.3746967  5.4355674  0.44516453 0.59453243]
2555,/astro/store/epyc2/projects2/tess/sector017/tess2019279210107-s0017-0000000305399325-0161-s_lc.fits,TIC 305399325,1168.4016609014575,0.1871470877026571,7,7,1,,EB,[7.65820686 7.56773019 7.78399967 7.66561281 7.67645583]
2556,/astro/store/epyc2/projects2/tess/sector024/tess2020106103520-s0024-0000000305399325-0180-s_lc.fits,TIC 305399325,1032.2497002420052,0.20431756982681856,8,8,1,,EB,[8.73202572 8.29493412 8.89042959 8.80955453 8.88170223]
2557,/astro/store/epyc2/projects2/tess/sector016/tess2019253231442-s0016-0000000322060937-0152-s_lc.fits,TIC 322060937,123.09074220898658,0.019078132485337032,6,6,2,,EB,[6.18180909 6.58054413 6.8275306  5.84889778 6.3244974 ]
2558,/astro/store/epyc2/projects2/tess/sector017/tess2019279210107-s0017-0000000322060937-0161-s_lc.fits,TIC 322060937,361.8148996021194,0.3082343571429394,4,0,1,,notEB,[-0.13389458 -0.52413342  4.30625623  0.75672665 -0.02170788]
2559,/astro/store/epyc2/projects2/tess/sector018/tess2019306063752-s0018-0000000322060937-0162-s_lc.fits,TIC 322060937,63.87831046251119,0.034375203653535566,2,2,0,,notEB,[2.3048143 2.3633883 2.6111686 2.3749113 2.5173137]
2560,/astro/store/epyc2/projects2/tess/sector024/tess2020106103520-s0024-0000000322060937-0180-s_lc.fits,TIC 322060937,2120.4806145149355,0.2711493001233529,2,2,0,,notEB,[2.4826357 2.4546995 2.5327623 2.5312333 2.423379 ]
2561,/astro/store/epyc2/projects2/tess/sector016/tess2019253231442-s0016-0000000335265326-0152-s_lc.fits,TIC 335265326,5139.127706285235,0.4671172774466158,3,3,0,,EB,[3.4047158 3.444653  3.4741042 3.4562247 3.435483 ]
2562,/astro/store/epyc2/projects2/tess/sector017/tess2019279210107-s0017-0000000335265326-0161-s_lc.fits,TIC 335265326,5277.008179433628,0.44330927182426777,3,3,0,,EB,[3.478498  3.4198685 3.540099  3.4439933 3.451455 ]
2563,/astro/store/epyc2/projects2/tess/sector024/tess2020106103520-s0024-0000000335265326-0180-s_lc.fits,TIC 335265326,5590.697965643617,0.4168916284899262,3,3,0,,EB,[3.3519745 3.365642  3.3746548 3.3354735 3.3487687]
2564,/astro/store/epyc2/projects2/tess/sector016/tess2019253231442-s0016-0000000335484090-0152-s_lc.fits,TIC 335484090,4725.608090115451,0.2037710334982037,4,4,0,,EB,[4.806105  4.8069797 4.8412037 4.8240805 4.7943835]
2565,/astro/store/epyc2/projects2/tess/sector017/tess2019279210107-s0017-0000000335484090-0161-s_lc.fits,TIC 335484090,4832.709661451224,0.2154401199305788,4,4,0,,EB,[4.6050854 4.5596547 4.6629305 4.5635157 4.5660887]
2566,/astro/store/epyc2/projects2/tess/sector024/tess2020106103520-s0024-0000000335484090-0180-s_lc.fits,TIC 335484090,4302.886592627401,0.1994257628455468,4,4,0,,EB,[4.8924675 4.8880105 4.915736  4.90662   4.874628 ]
2567,/astro/store/epyc2/projects2/tess/sector016/tess2019253231442-s0016-0000000336823975-0152-s_lc.fits,TIC 336823975,9.614397736964053,0.045388090038182886,7,5,2,,notEB,[4.28369789 6.88191358 7.40611966 5.42762329 4.55300696]
2568,/astro/store/epyc2/projects2/tess/sector017/tess2019279210107-s0017-0000000336823975-0161-s_lc.fits,TIC 336823975,68.42781823856559,0.03990010106560191,7,6,2,,EB,[5.12024759 4.1635047  7.42930731 6.7450561  6.53597507]
2569,/astro/store/epyc2/projects2/tess/sector024/tess2020106103520-s0024-0000000336823975-0180-s_lc.fits,TIC 336823975,41.82512505541282,0.01852208294436759,7,5,2,,notEB,[4.34567932 6.76845195 7.49619309 5.32005412 5.34855048]
2570,/astro/store/epyc2/projects2/tess/sector016/tess2019253231442-s0016-0000000337544122-0152-s_lc.fits,TIC 337544122,222.29556982907107,0.08246890980561633,10,10,0,,EB,[10.296906  9.821447 10.79127   9.806092 10.145459]
2571,/astro/store/epyc2/projects2/tess/sector017/tess2019279210107-s0017-0000000337544122-0161-s_lc.fits,TIC 337544122,181.04946820068557,0.11221072920949404,9,8,1,,EB,[8.85778983 8.84360064 9.75772711 8.74507546 8.93600979]
2572,/astro/store/epyc2/projects2/tess/sector024/tess2020106103520-s0024-0000000337544122-0180-s_lc.fits,TIC 337544122,170.03736238993457,0.11432503365605605,10,9,1,,EB,[ 9.27501445  9.98725988 10.41784012  9.48836717  9.6879106 ]
2573,/astro/store/epyc2/projects2/tess/sector016/tess2019253231442-s0016-0000000337886863-0152-s_lc.fits,TIC 337886863,2444.883895258572,0.3272528944644565,3,3,0,,EB,[3.7961733 3.7937756 3.8498802 3.849815  3.827661 ]
2574,/astro/store/epyc2/projects2/tess/sector017/tess2019279210107-s0017-0000000337886863-0161-s_lc.fits,TIC 337886863,2578.012593164398,0.32953794605464504,3,3,0,,EB,[3.706557  3.6159782 3.779734  3.6791615 3.688924 ]
2575,/astro/store/epyc2/projects2/tess/sector018/tess2019306063752-s0018-0000000337886863-0162-s_lc.fits,TIC 337886863,2717.8118316553523,0.5695737008645577,3,3,0,,EB,[3.3490205 3.3768787 3.4018583 3.3645382 3.3520775]
2576,/astro/store/epyc2/projects2/tess/sector024/tess2020106103520-s0024-0000000337886863-0180-s_lc.fits,TIC 337886863,2795.0777468310225,0.607789308050413,3,3,0,,EB,[3.3364391 3.3485725 3.403756  3.2452884 3.3484309]
2577,/astro/store/epyc2/projects2/tess/sector016/tess2019253231442-s0016-0000000338071673-0152-s_lc.fits,TIC 338071673,19167.474554653312,0.512316250283252,3,3,0,,EB,[3.0721297 3.078586  3.084432  3.0638366 3.0741198]
2578,/astro/store/epyc2/projects2/tess/sector018/tess2019306063752-s0018-0000000338071673-0162-s_lc.fits,TIC 338071673,19099.173648480395,0.5807174559495573,3,3,0,,EB,[3.2027643 3.2036278 3.213255  3.1978652 3.184733 ]
2579,/astro/store/epyc2/projects2/tess/sector024/tess2020106103520-s0024-0000000338071673-0180-s_lc.fits,TIC 338071673,20151.100396400696,0.6022915405228564,3,3,0,,EB,[3.1401048 3.136597  3.1486962 3.1402872 3.13861  ]
2580,/astro/store/epyc2/projects2/tess/sector016/tess2019253231442-s0016-0000000343549114-0152-s_lc.fits,TIC 343549114,2574.285928618659,0.3952408342415792,6,6,0,,EB,[6.8240433 6.8283415 6.917219  6.854748  6.8748603]
2581,/astro/store/epyc2/projects2/tess/sector017/tess2019279210107-s0017-0000000343549114-0161-s_lc.fits,TIC 343549114,2547.3242472638362,0.4064734848698015,6,6,0,,EB,[6.899849 6.891954 6.984282 6.901996 6.790187]
2582,/astro/store/epyc2/projects2/tess/sector024/tess2020106103520-s0024-0000000343549114-0180-s_lc.fits,TIC 343549114,2400.135806790121,0.3301490281414163,6,6,0,,EB,[6.5524693 6.5210958 6.680378  6.53897   6.6354713]
2583,/astro/store/epyc2/projects2/tess/sector016/tess2019253231442-s0016-0000000343667351-0152-s_lc.fits,TIC 343667351,10261.783629849,0.4057892275569801,3,3,0,,EB,[3.2103558 3.2267966 3.2659936 3.2286527 3.2343144]
2584,/astro/store/epyc2/projects2/tess/sector017/tess2019279210107-s0017-0000000343667351-0161-s_lc.fits,TIC 343667351,8581.055122093674,0.3905639203631562,3,3,0,,EB,[3.0259485 3.0365837 3.9784274 3.0599253 3.090022 ]
2585,/astro/store/epyc2/projects2/tess/sector024/tess2020106103520-s0024-0000000343667351-0180-s_lc.fits,TIC 343667351,8193.008468220585,0.4083836702825097,3,3,0,,EB,[3.1336198 3.143735  3.1516266 3.147844  3.142013 ]
2586,/astro/store/epyc2/projects2/tess/sector016/tess2019253231442-s0016-0000000352978599-0152-s_lc.fits,TIC 352978599,205.76858240289832,0.15140135864763532,3,1,0,,notEB,[0.3469111 1.998635  3.7877748 1.0601768 0.8159529]
2587,/astro/store/epyc2/projects2/tess/sector017/tess2019279210107-s0017-0000000352978599-0161-s_lc.fits,TIC 352978599,94.53975673076326,0.0016288549321743398,3,1,0,,notEB,[0.19530067 0.48796993 3.932338   1.4358544  1.1558242 ]
2588,/astro/store/epyc2/projects2/tess/sector018/tess2019306063752-s0018-0000000352978599-0162-s_lc.fits,TIC 352978599,17.472933829397043,0.06184415792647359,3,1,0,,notEB,[0.47574654 0.704896   3.9502912  0.3215592  0.03055326]
2589,/astro/store/epyc2/projects2/tess/sector019/tess2019331140908-s0019-0000000352978599-0164-s_lc.fits,TIC 352978599,236.61979203398843,0.12549610192757965,4,1,0,,notEB,[0.98008466 0.14666149 4.002682   1.3345095  1.4409724 ]
2590,/astro/store/epyc2/projects2/tess/sector024/tess2020106103520-s0024-0000000352978599-0180-s_lc.fits,TIC 352978599,285.0667680982138,0.08275432229737736,3,1,0,,notEB,[1.1004006  0.43344435 3.756471   0.40316325 1.0203294 ]
2591,/astro/store/epyc2/projects2/tess/sector025/tess2020133194932-s0025-0000000352978599-0182-s_lc.fits,TIC 352978599,449.67113037355654,0.0952986817517485,6,6,2,,EB,[6.07624786 6.20935417 6.42817393 5.9063128  5.86802662]
2592,/astro/store/epyc2/projects2/tess/sector026/tess2020160202036-s0026-0000000352978599-0188-s_lc.fits,TIC 352978599,1624.9533287565696,0.14457336703203372,4,1,0,,notEB,[0.16462177 0.7468411  4.1255846  0.5630102  0.03137096]
2593,/astro/store/epyc2/projects2/tess/sector016/tess2019253231442-s0016-0000000352979549-0152-s_lc.fits,TIC 352979549,5433.542460473866,0.2813714983575402,4,4,0,,EB,[4.017504  3.9789789 4.0671115 4.030477  4.048328 ]
2594,/astro/store/epyc2/projects2/tess/sector017/tess2019279210107-s0017-0000000352979549-0161-s_lc.fits,TIC 352979549,6028.21171601496,0.2838435929141446,3,3,0,,EB,[3.9475975 3.9645398 3.9744089 3.9672081 3.9694302]
2595,/astro/store/epyc2/projects2/tess/sector018/tess2019306063752-s0018-0000000352979549-0162-s_lc.fits,TIC 352979549,5390.1762547974595,0.2656605741738269,3,3,0,,EB,[3.9180636 3.9568913 3.9891856 3.9396627 3.9114232]
2596,/astro/store/epyc2/projects2/tess/sector025/tess2020133194932-s0025-0000000352979549-0182-s_lc.fits,TIC 352979549,4343.055278459672,0.2781603312448154,4,4,0,,EB,[4.075866  4.0850286 4.129366  4.0817237 4.1052914]
2597,/astro/store/epyc2/projects2/tess/sector026/tess2020160202036-s0026-0000000352979549-0188-s_lc.fits,TIC 352979549,661.1968258074668,0.0627369157580792,10,10,1,,EB,[10.45298356 10.56397976 10.60454434 10.52562005 10.58108478]
2598,/astro/store/epyc2/projects2/tess/sector016/tess2019253231442-s0016-0000000359497418-0152-s_lc.fits,TIC 359497418,244.23034809096126,0.21235447285980186,9,9,1,,EB,[8.69495438 8.68733711 9.69814654 9.12453734 9.01547776]
2599,/astro/store/epyc2/projects2/tess/sector017/tess2019279210107-s0017-0000000359497418-0161-s_lc.fits,TIC 359497418,238.8092729608363,0.19720339165552825,9,8,1,,EB,[7.85273147 9.17741613 9.86197674 8.8134473  9.06723743]
2600,/astro/store/epyc2/projects2/tess/sector019/tess2019331140908-s0019-0000000359497418-0164-s_lc.fits,TIC 359497418,243.2737488388493,0.19109261298589714,9,8,1,,EB,[7.87729204 8.58870397 9.57527581 8.67073623 9.29516197]
2601,/astro/store/epyc2/projects2/tess/sector020/tess2019357164649-s0020-0000000359497418-0165-s_lc.fits,TIC 359497418,45.71438221054614,0.026794882334523352,7,5,2,,notEB,[5.19877948 5.5721028  7.09805132 5.39939442 5.28510115]
2602,/astro/store/epyc2/projects2/tess/sector021/tess2020020091053-s0021-0000000359497418-0167-s_lc.fits,TIC 359497418,205.49860051425657,0.20543624515255984,10,9,1,,EB,[ 9.08425727  9.43120043 10.32410801  8.87229647  8.90782092]
2603,/astro/store/epyc2/projects2/tess/sector022/tess2020049080258-s0022-0000000359497418-0174-s_lc.fits,TIC 359497418,210.5798238701296,0.20103120570796565,9,8,1,,EB,[8.16945795 8.56781798 9.12768205 8.78690605 8.77239806]
2604,/astro/store/epyc2/projects2/tess/sector023/tess2020078014623-s0023-0000000359497418-0177-s_lc.fits,TIC 359497418,182.36040130739292,0.19278855175746354,10,9,1,,EB,[10.28249301  9.45785519 10.69519908  9.90362707  9.86379323]
2605,/astro/store/epyc2/projects2/tess/sector024/tess2020106103520-s0024-0000000359497418-0180-s_lc.fits,TIC 359497418,263.97941416504693,0.31135646415084617,7,7,2,,EB,[6.93388701 7.4138471  7.76774539 7.20569193 6.93861458]
